3.402526900000000154e+01 1.000000000000000000e+00 2.490362800000000121e+01 2.139879999999999983e-04 8.342829000000000406e+01 9.554893300000000522e+01 1.153723999999999942e-12 4.230621000000000381e-03 -4.389343999999999830e-05 -1.149301000000000062e-09
3.235739900000000091e+01 9.999989999999999712e-01 2.249952400000000097e+01 2.112522000000000033e-04 7.964589100000000599e+01 9.099898399999999299e+01 3.691674000000000048e-12 1.428668999999999946e-02 -1.469010999999999885e-04 -3.655763999999999826e-09
3.076895299999999978e+01 9.999970000000000248e-01 2.032245599999999897e+01 2.086316999999999968e-04 7.250790700000000299e+01 8.666570500000000266e+01 1.104498000000000046e-11 4.444598000000000299e-02 -4.677164999999999730e-04 -1.138376000000000082e-08
2.925614699999999857e+01 9.999909999999999632e-01 1.835265599999999964e+01 2.061422999999999999e-04 5.936970800000000281e+01 8.253876999999999953e+01 3.085994000000000149e-11 1.287288000000000043e-01 -1.391227000000000089e-03 -3.423031000000000233e-08
2.781538000000000110e+01 9.999719999999999720e-01 1.657335499999999939e+01 2.038331000000000051e-04 4.220312100000000299e+01 7.860835699999999804e+01 7.955368999999999683e-11 3.439132999999999774e-01 -3.911910999999999687e-03 -9.773414999999999507e-08
2.644322000000000017e+01 9.999209999999999487e-01 1.497198999999999991e+01 2.018253000000000072e-04 2.781031600000000026e+01 7.486510499999999979e+01 1.911329000000000101e-10 8.561895000000000477e-01 -1.028610999999999935e-02 -2.609335999999999775e-07
2.513640200000000036e+01 9.997930000000000428e-01 1.354267899999999969e+01 2.003829999999999956e-04 1.940033400000000086e+01 7.130010500000000206e+01 4.205195000000000077e-10 1.952844999999999942e+00 -2.537019999999999900e-02 -6.496290999999999921e-07
2.389181299999999908e+01 9.995000000000000551e-01 1.229006399999999921e+01 2.000282000000000037e-04 1.492155600000000071e+01 6.790486699999999587e+01 8.667506000000000158e-10 4.173665999999999876e+00 -5.853386000000000006e-02 -1.507952999999999977e-06
2.270648999999999873e+01 9.988759999999999861e-01 1.123523999999999923e+01 2.017103000000000125e-04 1.248159799999999997e+01 6.467130400000000634e+01 1.646574000000000067e-09 8.231870999999999938e+00 -1.267241000000000062e-01 -3.272260999999999975e-06
2.157760999999999996e+01 9.976279999999999593e-01 1.042576399999999914e+01 2.070856999999999950e-04 1.105318499999999915e+01 6.159172000000000224e+01 2.929411999999999934e-09 1.524859999999999971e+01 -2.603065999999999991e-01 -6.713680000000000068e-06
2.050248699999999857e+01 9.952830000000000288e-01 9.943424999999999514e+00 2.187140999999999868e-04 1.028299200000000013e+01 5.865878500000000173e+01 4.892115999999999818e-09 2.666139000000000081e+01 -5.048460999999999643e-01 -1.293763000000000000e-05
1.947855900000000062e+01 9.911119999999999930e-01 9.922795000000000698e+00 2.404898999999999893e-04 1.011226300000000045e+01 5.586551000000000045e+01 8.052091000000000789e-09 4.633789000000000158e+01 -9.355265999999999860e-01 -2.368059000000000090e-05
1.850339100000000059e+01 9.840659999999999963e-01 1.056846600000000080e+01 2.779729000000000097e-04 1.068789300000000075e+01 5.320525099999999696e+01 1.210491999999999918e-08 7.449984000000000606e+01 -1.664077999999999946e+00 -4.134662999999999685e-05
1.757465900000000047e+01 9.727040000000000131e-01 1.216162399999999977e+01 3.385090000000000213e-04 1.224305900000000058e+01 5.067167100000000346e+01 1.731143999999999993e-08 1.154287999999999954e+02 -2.836650000000000116e+00 -6.891232000000000228e-05
1.669015299999999868e+01 9.551509999999999723e-01 1.510851800000000011e+01 4.316688999999999964e-04 1.516662999999999961e+01 4.825873800000000102e+01 2.384157000000000125e-08 1.738814000000000135e+02 -4.688104000000000049e+00 -1.103782999999999999e-04
1.584776500000000077e+01 9.290760000000000129e-01 2.001768399999999914e+01 5.700310000000000316e-04 2.005874800000000135e+01 4.596070300000000231e+01 3.120957999999999802e-08 2.499033000000000015e+02 -7.601086999999999705e+00 -1.713730000000000006e-04
1.504548999999999914e+01 8.917070000000000274e-01 2.768811600000000084e+01 7.686207999999999712e-04 2.771088900000000166e+01 4.377209700000000225e+01 3.923199999999999687e-08 3.440846000000000231e+02 -1.203691000000000066e+01 -2.578095000000000191e-04
1.428142000000000067e+01 8.398860000000000214e-01 3.921934399999999954e+01 1.046098999999999987e-03 3.921453699999999998e+01 4.168771300000000224e+01 4.757479000000000007e-08 4.543267000000000166e+02 -1.870542999999999978e+01 -3.781122999999999949e-04
1.355373400000000039e+01 7.701529999999999765e-01 5.623156399999999877e+01 1.425882000000000061e-03 5.618032999999999788e+01 3.970258599999999660e+01 6.091426000000000219e-08 6.290081000000000131e+02 -2.878443000000000040e+01 -5.436405999999999530e-04
1.286069999999999958e+01 6.788619999999999655e-01 8.087533200000000022e+01 1.939642000000000102e-03 8.073689000000000249e+01 3.781198899999999696e+01 6.963600999999999888e-08 7.727614999999999554e+02 -4.375294999999999845e+01 -7.726605000000000539e-04
1.220066699999999926e+01 5.623120000000000340e-01 1.167730760000000032e+02 2.631376999999999848e-03 1.164636950000000013e+02 3.601142099999999857e+01 7.784122000000000595e-08 9.235339999999999918e+02 -6.685670000000000357e+01 -1.092840000000000087e-03
1.157206399999999924e+01 4.168789999999999996e-01 1.701609489999999880e+02 3.565510999999999941e-03 1.694937700000000120e+02 3.429659199999999686e+01 8.415975000000000026e-08 1.063330999999999904e+03 -1.039993999999999943e+02 -1.549484000000000061e-03
1.097339500000000001e+01 2.391340000000000132e-01 2.521545189999999934e+02 4.845625000000000106e-03 2.506943149999999889e+02 3.266342300000000165e+01 8.883905000000000167e-08 1.191721000000000004e+03 -1.664370999999999867e+02 -2.227221000000000149e-03
