1.757000000000000028e+01 2.628257999999999983e-02 1.332102000000000075e+01
1.757000000000000028e+01 4.415427999999999714e-02 2.547556000000000154e+01
1.757000000000000028e+01 6.232185999999999976e-02 3.564526999999999646e+01
1.757000000000000028e+01 9.020585000000000409e-02 3.545387000000000199e+01
1.757000000000000028e+01 1.352297000000000082e-01 3.439967999999999648e+01
1.757000000000000028e+01 2.038964000000000054e-01 2.542582000000000164e+01
1.757000000000000028e+01 3.056348999999999871e-01 1.612548999999999921e+01
1.757000000000000028e+01 4.586450999999999723e-01 9.822143999999999764e+00
1.757000000000000028e+01 6.883943999999999619e-01 7.873623000000000260e+00
1.757000000000000028e+01 1.032767999999999908e+00 8.339812999999999477e+00
1.757000000000000028e+01 1.549323000000000006e+00 1.131849000000000061e+01
1.757000000000000028e+01 2.237315999999999860e+00 1.896492999999999896e+01
1.757000000000000028e+01 2.922752000000000017e+00 3.045495000000000019e+01
