1.757000000000000028e+01 2.628257999999999983e-02 1.965924999999999923e+00
1.757000000000000028e+01 4.415427999999999714e-02 4.144865000000000244e+00
1.757000000000000028e+01 6.232185999999999976e-02 5.698039999999999772e+00
1.757000000000000028e+01 9.020585000000000409e-02 6.121037000000000283e+00
1.757000000000000028e+01 1.352297000000000082e-01 7.103743999999999836e+00
1.757000000000000028e+01 2.038964000000000054e-01 7.082201999999999664e+00
1.757000000000000028e+01 3.056348999999999871e-01 6.723461999999999605e+00
1.757000000000000028e+01 4.586450999999999723e-01 8.044845000000000468e+00
1.757000000000000028e+01 6.883943999999999619e-01 1.104133999999999993e+01
1.757000000000000028e+01 1.032767999999999908e+00 1.665556000000000125e+01
1.757000000000000028e+01 1.549323000000000006e+00 2.678748999999999825e+01
1.757000000000000028e+01 2.237315999999999860e+00 3.970152000000000214e+01
1.757000000000000028e+01 2.922752000000000017e+00 5.071495000000000175e+01
