1.948000000000000043e+01 2.628257999999999983e-02 1.328958000000000084e+01
1.948000000000000043e+01 4.415427999999999714e-02 2.946660999999999930e+01
1.948000000000000043e+01 6.232185999999999976e-02 4.375103000000000009e+01
1.948000000000000043e+01 9.020585000000000409e-02 4.666049999999999898e+01
1.948000000000000043e+01 1.352297000000000082e-01 5.066185999999999723e+01
1.948000000000000043e+01 2.038964000000000054e-01 4.304569999999999652e+01
1.948000000000000043e+01 3.056348999999999871e-01 2.999623000000000062e+01
1.948000000000000043e+01 4.586450999999999723e-01 2.319667000000000101e+01
1.948000000000000043e+01 6.883943999999999619e-01 2.349747999999999948e+01
1.948000000000000043e+01 1.032767999999999908e+00 2.887708999999999904e+01
1.948000000000000043e+01 1.549323000000000006e+00 3.829771999999999821e+01
1.948000000000000043e+01 2.237315999999999860e+00 4.655057999999999652e+01
1.948000000000000043e+01 2.922752000000000017e+00 4.875460000000000349e+01
