1.040000000000000036e+01 2.628257999999999983e-02 6.749298000000000286e+01
1.040000000000000036e+01 4.415427999999999714e-02 1.092921000000000049e+02
1.040000000000000036e+01 6.232185999999999976e-02 1.153038999999999987e+02
1.040000000000000036e+01 9.020585000000000409e-02 9.735548000000000002e+01
1.040000000000000036e+01 1.352297000000000082e-01 9.799127000000000010e+01
1.040000000000000036e+01 2.038964000000000054e-01 1.211508999999999929e+02
1.040000000000000036e+01 3.056348999999999871e-01 1.700132000000000119e+02
1.040000000000000036e+01 4.586450999999999723e-01 2.577710999999999899e+02
1.040000000000000036e+01 6.883943999999999619e-01 3.577853999999999814e+02
1.040000000000000036e+01 1.032767999999999908e+00 4.666435000000000173e+02
1.040000000000000036e+01 1.549323000000000006e+00 6.461449999999999818e+02
1.040000000000000036e+01 2.237315999999999860e+00 9.922129999999999654e+02
1.040000000000000036e+01 2.922752000000000017e+00 1.375525000000000091e+03
1.097000000000000064e+01 2.628257999999999983e-02 7.407041999999999859e+01
1.097000000000000064e+01 4.415427999999999714e-02 1.221796999999999969e+02
1.097000000000000064e+01 6.232185999999999976e-02 1.277754999999999939e+02
1.097000000000000064e+01 9.020585000000000409e-02 1.084140000000000015e+02
1.097000000000000064e+01 1.352297000000000082e-01 1.107155999999999949e+02
1.097000000000000064e+01 2.038964000000000054e-01 1.437766000000000020e+02
1.097000000000000064e+01 3.056348999999999871e-01 2.202415000000000020e+02
1.097000000000000064e+01 4.586450999999999723e-01 3.631870999999999867e+02
1.097000000000000064e+01 6.883943999999999619e-01 5.335661000000000058e+02
1.097000000000000064e+01 1.032767999999999908e+00 7.302404000000000224e+02
1.097000000000000064e+01 1.549323000000000006e+00 1.054761999999999944e+03
1.097000000000000064e+01 2.237315999999999860e+00 1.625796000000000049e+03
1.097000000000000064e+01 2.922752000000000017e+00 2.173532999999999902e+03
1.157000000000000028e+01 2.628257999999999983e-02 6.455845999999999663e+01
1.157000000000000028e+01 4.415427999999999714e-02 1.087265000000000015e+02
1.157000000000000028e+01 6.232185999999999976e-02 1.119658000000000015e+02
1.157000000000000028e+01 9.020585000000000409e-02 9.786002000000000578e+01
1.157000000000000028e+01 1.352297000000000082e-01 1.081684000000000054e+02
1.157000000000000028e+01 2.038964000000000054e-01 1.572822999999999922e+02
1.157000000000000028e+01 3.056348999999999871e-01 2.673344000000000165e+02
1.157000000000000028e+01 4.586450999999999723e-01 4.663337000000000216e+02
1.157000000000000028e+01 6.883943999999999619e-01 7.166720000000000255e+02
1.157000000000000028e+01 1.032767999999999908e+00 1.021503000000000043e+03
1.157000000000000028e+01 1.549323000000000006e+00 1.541375999999999976e+03
1.157000000000000028e+01 2.237315999999999860e+00 2.378005999999999858e+03
1.157000000000000028e+01 2.922752000000000017e+00 3.069838000000000193e+03
1.219999999999999929e+01 2.628257999999999983e-02 4.208171000000000106e+01
1.219999999999999929e+01 4.415427999999999714e-02 7.228403000000000134e+01
1.219999999999999929e+01 6.232185999999999976e-02 7.278140000000000498e+01
1.219999999999999929e+01 9.020585000000000409e-02 6.937081999999999482e+01
1.219999999999999929e+01 1.352297000000000082e-01 9.413415000000000532e+01
1.219999999999999929e+01 2.038964000000000054e-01 1.647045999999999992e+02
1.219999999999999929e+01 3.056348999999999871e-01 3.074499999999999886e+02
1.219999999999999929e+01 4.586450999999999723e-01 5.528115999999999985e+02
1.219999999999999929e+01 6.883943999999999619e-01 8.730919999999999845e+02
1.219999999999999929e+01 1.032767999999999908e+00 1.286799999999999955e+03
1.219999999999999929e+01 1.549323000000000006e+00 2.011935999999999922e+03
1.219999999999999929e+01 2.237315999999999860e+00 3.067807999999999993e+03
1.219999999999999929e+01 2.922752000000000017e+00 3.833646999999999935e+03
1.285999999999999943e+01 2.628257999999999983e-02 1.883162000000000091e+01
1.285999999999999943e+01 4.415427999999999714e-02 3.415066999999999808e+01
1.285999999999999943e+01 6.232185999999999976e-02 3.590091999999999928e+01
