7.100e+00 -2.000e+00 1.176e+00 5.530e+01 4.000e+00 4.602e+00 3.470e+00
1.428e+01 -2.000e+00 1.176e+00 5.630e+01 4.000e+00 2.602e+00 -5.350e+00
3.403e+01 -6.000e+00 1.176e+00 5.530e+01 4.000e+00 2.602e+00 -7.120e+00
2.514e+01 -4.000e+00 1.954e+00 5.630e+01 5.000e+00 3.602e+00 -1.450e+00
9.340e+00 -6.000e+00 1.699e+00 5.530e+01 4.000e+00 2.602e+00 9.100e-01
9.860e+00 -6.000e+00 1.176e+00 5.530e+01 4.000e+00 4.602e+00 -5.680e+00
7.930e+00 -6.000e+00 1.477e+00 5.730e+01 4.000e+00 2.602e+00 8.500e-01
2.644e+01 -6.000e+00 1.954e+00 5.630e+01 4.000e+00 2.602e+00 -3.390e+00
1.757e+01 -2.000e+00 1.954e+00 5.630e+01 5.000e+00 3.602e+00 -2.640e+01
2.050e+01 -6.000e+00 1.699e+00 5.530e+01 4.000e+00 3.602e+00 -1.535e+02
2.271e+01 -2.000e+00 1.176e+00 5.630e+01 4.699e+00 4.602e+00 -2.453e+01
1.850e+01 0.000e+00 1.954e+00 5.530e+01 4.000e+00 4.602e+00 -1.499e+02
1.585e+01 -6.000e+00 1.176e+00 5.530e+01 4.000e+00 4.602e+00 -2.066e+02
6.000e+00 -2.000e+00 1.699e+00 5.630e+01 4.699e+00 4.602e+00 2.000e-01
3.236e+01 0.000e+00 1.954e+00 5.630e+01 4.000e+00 4.602e+00 -7.610e+00
1.040e+01 -6.000e+00 1.699e+00 5.730e+01 4.000e+00 3.602e+00 6.970e+00
6.720e+00 0.000e+00 1.176e+00 5.730e+01 4.000e+00 2.602e+00 1.690e+00
9.340e+00 0.000e+00 1.954e+00 5.530e+01 4.699e+00 3.602e+00 -1.313e+01
1.669e+01 0.000e+00 1.954e+00 5.630e+01 4.699e+00 2.602e+00 -1.770e+01
6.720e+00 -2.000e+00 1.176e+00 5.530e+01 4.699e+00 2.602e+00 3.140e+00
