1.757000000000000028e+01 2.628257999999999983e-02 2.089544999999999944e-02
1.757000000000000028e+01 4.415427999999999714e-02 3.737204000000000220e-02
1.757000000000000028e+01 6.232185999999999976e-02 6.352125000000000132e-02
1.757000000000000028e+01 9.020585000000000409e-02 7.590666000000000080e-02
1.757000000000000028e+01 1.352297000000000082e-01 1.107072999999999946e-01
1.757000000000000028e+01 2.038964000000000054e-01 1.472238999999999909e-01
1.757000000000000028e+01 3.056348999999999871e-01 1.686840000000000006e-01
1.757000000000000028e+01 4.586450999999999723e-01 1.890813000000000077e-01
1.757000000000000028e+01 6.883943999999999619e-01 2.110598999999999947e-01
1.757000000000000028e+01 1.032767999999999908e+00 2.540417999999999843e-01
1.757000000000000028e+01 1.549323000000000006e+00 3.161078999999999972e-01
1.757000000000000028e+01 2.237315999999999860e+00 3.458357000000000236e-01
1.757000000000000028e+01 2.922752000000000017e+00 3.613726999999999911e-01
