1.757000000000000028e+01 2.628257999999999983e-02 7.933816000000000201e-01
1.757000000000000028e+01 4.415427999999999714e-02 1.267514999999999947e+00
1.757000000000000028e+01 6.232185999999999976e-02 1.923049999999999926e+00
1.757000000000000028e+01 9.020585000000000409e-02 2.064678999999999931e+00
1.757000000000000028e+01 1.352297000000000082e-01 2.653864000000000001e+00
1.757000000000000028e+01 2.038964000000000054e-01 3.113497000000000181e+00
1.757000000000000028e+01 3.056348999999999871e-01 3.129178000000000015e+00
1.757000000000000028e+01 4.586450999999999723e-01 3.044627999999999890e+00
1.757000000000000028e+01 6.883943999999999619e-01 2.751262999999999792e+00
1.757000000000000028e+01 1.032767999999999908e+00 2.592690000000000161e+00
1.757000000000000028e+01 1.549323000000000006e+00 3.212460999999999789e+00
1.757000000000000028e+01 2.237315999999999860e+00 3.955382000000000176e+00
1.757000000000000028e+01 2.922752000000000017e+00 3.890394999999999825e+00
