1.948000000000000043e+01 2.628257999999999983e-02 7.282536000000000564e-02
1.948000000000000043e+01 4.415427999999999714e-02 1.266789000000000109e-01
1.948000000000000043e+01 6.232185999999999976e-02 2.040024000000000004e-01
1.948000000000000043e+01 9.020585000000000409e-02 2.292894000000000043e-01
1.948000000000000043e+01 1.352297000000000082e-01 3.054895000000000249e-01
1.948000000000000043e+01 2.038964000000000054e-01 3.593467000000000189e-01
1.948000000000000043e+01 3.056348999999999871e-01 3.590497000000000272e-01
1.948000000000000043e+01 4.586450999999999723e-01 3.645764000000000227e-01
1.948000000000000043e+01 6.883943999999999619e-01 4.166270999999999725e-01
1.948000000000000043e+01 1.032767999999999908e+00 5.407465000000000188e-01
1.948000000000000043e+01 1.549323000000000006e+00 6.590198000000000444e-01
1.948000000000000043e+01 2.237315999999999860e+00 7.334053999999999851e-01
1.948000000000000043e+01 2.922752000000000017e+00 7.977881000000000000e-01
