1.757000000000000028e+01 2.628257999999999983e-02 2.530911000000000133e-01
1.757000000000000028e+01 4.415427999999999714e-02 4.288547999999999805e-01
1.757000000000000028e+01 6.232185999999999976e-02 6.910338999999999787e-01
1.757000000000000028e+01 9.020585000000000409e-02 8.154420000000000002e-01
1.757000000000000028e+01 1.352297000000000082e-01 1.180800000000000072e+00
1.757000000000000028e+01 2.038964000000000054e-01 1.584098000000000006e+00
1.757000000000000028e+01 3.056348999999999871e-01 1.834373000000000031e+00
1.757000000000000028e+01 4.586450999999999723e-01 2.073814000000000046e+00
1.757000000000000028e+01 6.883943999999999619e-01 2.110651999999999973e+00
1.757000000000000028e+01 1.032767999999999908e+00 2.057859999999999800e+00
1.757000000000000028e+01 1.549323000000000006e+00 2.362969000000000097e+00
1.757000000000000028e+01 2.237315999999999860e+00 3.008938999999999808e+00
1.757000000000000028e+01 2.922752000000000017e+00 3.724343000000000181e+00
