1.948000000000000043e+01 2.628257999999999983e-02 4.600712999999999830e+00
1.948000000000000043e+01 4.415427999999999714e-02 5.097218999999999944e+00
1.948000000000000043e+01 6.232185999999999976e-02 7.403488000000000291e+00
1.948000000000000043e+01 9.020585000000000409e-02 7.381738999999999606e+00
1.948000000000000043e+01 1.352297000000000082e-01 9.526118999999999559e+00
1.948000000000000043e+01 2.038964000000000054e-01 1.318654000000000082e+01
1.948000000000000043e+01 3.056348999999999871e-01 2.008371999999999957e+01
1.948000000000000043e+01 4.586450999999999723e-01 3.024289999999999878e+01
1.948000000000000043e+01 6.883943999999999619e-01 4.692576999999999998e+01
1.948000000000000043e+01 1.032767999999999908e+00 7.356925999999999988e+01
1.948000000000000043e+01 1.549323000000000006e+00 1.149498999999999995e+02
1.948000000000000043e+01 2.237315999999999860e+00 1.498679999999999950e+02
1.948000000000000043e+01 2.922752000000000017e+00 1.606151000000000124e+02
