1.757000000000000028e+01 2.628257999999999983e-02 1.271456000000000053e+01
1.757000000000000028e+01 4.415427999999999714e-02 2.035633999999999943e+01
1.757000000000000028e+01 6.232185999999999976e-02 4.919158000000000186e+01
1.757000000000000028e+01 9.020585000000000409e-02 6.454010999999999854e+01
1.757000000000000028e+01 1.352297000000000082e-01 1.112121999999999957e+02
1.757000000000000028e+01 2.038964000000000054e-01 1.822965000000000089e+02
1.757000000000000028e+01 3.056348999999999871e-01 2.940667000000000257e+02
1.757000000000000028e+01 4.586450999999999723e-01 4.504060999999999808e+02
1.757000000000000028e+01 6.883943999999999619e-01 7.002663999999999760e+02
1.757000000000000028e+01 1.032767999999999908e+00 1.125335000000000036e+03
1.757000000000000028e+01 1.549323000000000006e+00 1.844660000000000082e+03
1.757000000000000028e+01 2.237315999999999860e+00 2.416826000000000022e+03
1.757000000000000028e+01 2.922752000000000017e+00 2.407824000000000069e+03
