1.948000000000000043e+01 2.628257999999999983e-02 1.676238999999999990e+01
1.948000000000000043e+01 4.415427999999999714e-02 2.621549999999999869e+01
1.948000000000000043e+01 6.232185999999999976e-02 3.847749999999999915e+01
1.948000000000000043e+01 9.020585000000000409e-02 3.969395999999999702e+01
1.948000000000000043e+01 1.352297000000000082e-01 4.837339000000000055e+01
1.948000000000000043e+01 2.038964000000000054e-01 5.338620000000000232e+01
1.948000000000000043e+01 3.056348999999999871e-01 5.079160999999999859e+01
1.948000000000000043e+01 4.586450999999999723e-01 4.701483000000000345e+01
1.948000000000000043e+01 6.883943999999999619e-01 4.289249999999999829e+01
1.948000000000000043e+01 1.032767999999999908e+00 4.506499999999999773e+01
1.948000000000000043e+01 1.549323000000000006e+00 6.107341999999999871e+01
1.948000000000000043e+01 2.237315999999999860e+00 7.634108000000000516e+01
1.948000000000000043e+01 2.922752000000000017e+00 7.751228999999999303e+01
