1.757000000000000028e+01 2.628257999999999983e-02 1.475826000000000048e-02
1.757000000000000028e+01 4.415427999999999714e-02 2.375187999999999952e-02
1.757000000000000028e+01 6.232185999999999976e-02 3.762395999999999796e-02
1.757000000000000028e+01 9.020585000000000409e-02 4.077913999999999844e-02
1.757000000000000028e+01 1.352297000000000082e-01 5.832439999999999847e-02
1.757000000000000028e+01 2.038964000000000054e-01 7.885976000000000097e-02
1.757000000000000028e+01 3.056348999999999871e-01 1.298725000000000018e-01
1.757000000000000028e+01 4.586450999999999723e-01 2.347355000000000136e-01
1.757000000000000028e+01 6.883943999999999619e-01 4.010195999999999761e-01
1.757000000000000028e+01 1.032767999999999908e+00 5.370724999999999527e-01
1.757000000000000028e+01 1.549323000000000006e+00 5.395012000000000141e-01
1.757000000000000028e+01 2.237315999999999860e+00 5.595052999999999832e-01
1.757000000000000028e+01 2.922752000000000017e+00 6.339871000000000256e-01
