1.948000000000000043e+01 2.628257999999999983e-02 2.035106000000000037e+01
1.948000000000000043e+01 4.415427999999999714e-02 3.245264000000000237e+01
1.948000000000000043e+01 6.232185999999999976e-02 4.844910000000000139e+01
1.948000000000000043e+01 9.020585000000000409e-02 5.127483999999999753e+01
1.948000000000000043e+01 1.352297000000000082e-01 6.483632000000000062e+01
1.948000000000000043e+01 2.038964000000000054e-01 7.528140999999999394e+01
1.948000000000000043e+01 3.056348999999999871e-01 7.561234000000000322e+01
1.948000000000000043e+01 4.586450999999999723e-01 7.403130000000000166e+01
1.948000000000000043e+01 6.883943999999999619e-01 6.771935999999999467e+01
1.948000000000000043e+01 1.032767999999999908e+00 6.382916999999999774e+01
1.948000000000000043e+01 1.549323000000000006e+00 7.795856000000000563e+01
1.948000000000000043e+01 2.237315999999999860e+00 9.467766000000000304e+01
1.948000000000000043e+01 2.922752000000000017e+00 9.458486999999999512e+01
