1.757000000000000028e+01 2.628257999999999983e-02 4.197856999999999839e-01
1.757000000000000028e+01 4.415427999999999714e-02 6.741477000000000164e-01
1.757000000000000028e+01 6.232185999999999976e-02 1.533360999999999974e+00
1.757000000000000028e+01 9.020585000000000409e-02 1.861034000000000077e+00
1.757000000000000028e+01 1.352297000000000082e-01 2.967492000000000019e+00
1.757000000000000028e+01 2.038964000000000054e-01 4.441660999999999859e+00
1.757000000000000028e+01 3.056348999999999871e-01 6.685882999999999576e+00
1.757000000000000028e+01 4.586450999999999723e-01 9.925499999999999545e+00
1.757000000000000028e+01 6.883943999999999619e-01 1.557682999999999929e+01
1.757000000000000028e+01 1.032767999999999908e+00 2.585857000000000028e+01
1.757000000000000028e+01 1.549323000000000006e+00 4.371860999999999819e+01
1.757000000000000028e+01 2.237315999999999860e+00 6.093200999999999823e+01
1.757000000000000028e+01 2.922752000000000017e+00 6.900572999999999979e+01
