1.757000000000000028e+01 2.628257999999999983e-02 3.611130000000000173e+00
1.757000000000000028e+01 4.415427999999999714e-02 5.480985000000000440e+00
1.757000000000000028e+01 6.232185999999999976e-02 8.212460000000000093e+00
1.757000000000000028e+01 9.020585000000000409e-02 8.240166999999999575e+00
1.757000000000000028e+01 1.352297000000000082e-01 9.885047000000000139e+00
1.757000000000000028e+01 2.038964000000000054e-01 1.100423999999999936e+01
1.757000000000000028e+01 3.056348999999999871e-01 1.141920999999999964e+01
1.757000000000000028e+01 4.586450999999999723e-01 1.222489999999999988e+01
1.757000000000000028e+01 6.883943999999999619e-01 1.482532999999999923e+01
1.757000000000000028e+01 1.032767999999999908e+00 2.163851999999999975e+01
1.757000000000000028e+01 1.549323000000000006e+00 3.524936000000000291e+01
1.757000000000000028e+01 2.237315999999999860e+00 4.587138999999999811e+01
1.757000000000000028e+01 2.922752000000000017e+00 4.409917999999999694e+01
