1.948000000000000043e+01 2.628257999999999983e-02 7.110043000000000335e-01
1.948000000000000043e+01 4.415427999999999714e-02 3.695329000000000086e+00
1.948000000000000043e+01 6.232185999999999976e-02 6.797724999999999795e+00
1.948000000000000043e+01 9.020585000000000409e-02 1.160047999999999924e+01
1.948000000000000043e+01 1.352297000000000082e-01 2.358323000000000036e+01
1.948000000000000043e+01 2.038964000000000054e-01 4.571354999999999791e+01
1.948000000000000043e+01 3.056348999999999871e-01 8.745427999999999713e+01
1.948000000000000043e+01 4.586450999999999723e-01 1.605431000000000097e+02
1.948000000000000043e+01 6.883943999999999619e-01 2.796236000000000104e+02
1.948000000000000043e+01 1.032767999999999908e+00 4.706931999999999903e+02
1.948000000000000043e+01 1.549323000000000006e+00 7.615475999999999885e+02
1.948000000000000043e+01 2.237315999999999860e+00 1.042896999999999935e+03
1.948000000000000043e+01 2.922752000000000017e+00 1.216894000000000005e+03
