1.040000000000000036e+01 2.628257999999999983e-02 4.446821000000000246e-01
1.040000000000000036e+01 4.415427999999999714e-02 6.719853999999999550e-01
1.040000000000000036e+01 6.232185999999999976e-02 1.209756999999999971e+00
1.040000000000000036e+01 9.020585000000000409e-02 1.367237000000000036e+00
1.040000000000000036e+01 1.352297000000000082e-01 1.930094999999999894e+00
1.040000000000000036e+01 2.038964000000000054e-01 3.165624000000000215e+00
1.040000000000000036e+01 3.056348999999999871e-01 5.855165999999999649e+00
1.040000000000000036e+01 4.586450999999999723e-01 1.039031999999999911e+01
1.040000000000000036e+01 6.883943999999999619e-01 1.566798999999999964e+01
1.040000000000000036e+01 1.032767999999999908e+00 2.066526999999999958e+01
1.040000000000000036e+01 1.549323000000000006e+00 2.764019000000000048e+01
1.040000000000000036e+01 2.237315999999999860e+00 4.288264999999999816e+01
1.040000000000000036e+01 2.922752000000000017e+00 6.348353000000000179e+01
1.097000000000000064e+01 2.628257999999999983e-02 1.041347000000000023e+00
1.097000000000000064e+01 4.415427999999999714e-02 1.713128999999999902e+00
1.097000000000000064e+01 6.232185999999999976e-02 2.663076999999999916e+00
1.097000000000000064e+01 9.020585000000000409e-02 2.640007999999999910e+00
1.097000000000000064e+01 1.352297000000000082e-01 2.972732000000000152e+00
1.097000000000000064e+01 2.038964000000000054e-01 3.458025000000000126e+00
1.097000000000000064e+01 3.056348999999999871e-01 5.126293999999999684e+00
1.097000000000000064e+01 4.586450999999999723e-01 8.206746000000000762e+00
1.097000000000000064e+01 6.883943999999999619e-01 1.231596000000000046e+01
1.097000000000000064e+01 1.032767999999999908e+00 1.656411999999999907e+01
1.097000000000000064e+01 1.549323000000000006e+00 2.251332000000000022e+01
1.097000000000000064e+01 2.237315999999999860e+00 3.508498999999999768e+01
1.097000000000000064e+01 2.922752000000000017e+00 5.149938000000000216e+01
1.157000000000000028e+01 2.628257999999999983e-02 2.011373999999999995e+00
1.157000000000000028e+01 4.415427999999999714e-02 3.442527000000000115e+00
1.157000000000000028e+01 6.232185999999999976e-02 4.989469999999999850e+00
