1.948000000000000043e+01 2.628257999999999983e-02 5.513197999999999865e+01
1.948000000000000043e+01 4.415427999999999714e-02 1.096218999999999966e+02
1.948000000000000043e+01 6.232185999999999976e-02 1.509268999999999892e+02
1.948000000000000043e+01 9.020585000000000409e-02 1.519138000000000090e+02
1.948000000000000043e+01 1.352297000000000082e-01 1.510560999999999865e+02
1.948000000000000043e+01 2.038964000000000054e-01 1.157935999999999979e+02
1.948000000000000043e+01 3.056348999999999871e-01 7.280875000000000341e+01
1.948000000000000043e+01 4.586450999999999723e-01 5.166908999999999708e+01
1.948000000000000043e+01 6.883943999999999619e-01 5.449038999999999788e+01
1.948000000000000043e+01 1.032767999999999908e+00 7.325478999999999985e+01
1.948000000000000043e+01 1.549323000000000006e+00 1.029514000000000067e+02
1.948000000000000043e+01 2.237315999999999860e+00 1.258520000000000039e+02
1.948000000000000043e+01 2.922752000000000017e+00 1.293525999999999954e+02
