1.948000000000000043e+01 2.628257999999999983e-02 1.883817000000000164e+01
1.948000000000000043e+01 4.415427999999999714e-02 2.983655999999999864e+01
1.948000000000000043e+01 6.232185999999999976e-02 4.305310000000000059e+01
1.948000000000000043e+01 9.020585000000000409e-02 4.343310000000000315e+01
1.948000000000000043e+01 1.352297000000000082e-01 5.107392000000000110e+01
1.948000000000000043e+01 2.038964000000000054e-01 5.379912000000000205e+01
1.948000000000000043e+01 3.056348999999999871e-01 4.785555999999999699e+01
1.948000000000000043e+01 4.586450999999999723e-01 4.098807999999999652e+01
1.948000000000000043e+01 6.883943999999999619e-01 3.465122000000000213e+01
1.948000000000000043e+01 1.032767999999999908e+00 3.569252999999999787e+01
1.948000000000000043e+01 1.549323000000000006e+00 4.968791999999999831e+01
1.948000000000000043e+01 2.237315999999999860e+00 6.211036000000000001e+01
1.948000000000000043e+01 2.922752000000000017e+00 6.121054999999999779e+01
