1.757000000000000028e+01 2.628257999999999983e-02 3.362877999999999901e+01
1.757000000000000028e+01 4.415427999999999714e-02 5.942584999999999695e+01
1.757000000000000028e+01 6.232185999999999976e-02 1.210181999999999931e+02
1.757000000000000028e+01 9.020585000000000409e-02 1.446348999999999876e+02
1.757000000000000028e+01 1.352297000000000082e-01 2.186277000000000044e+02
1.757000000000000028e+01 2.038964000000000054e-01 3.065582999999999743e+02
1.757000000000000028e+01 3.056348999999999871e-01 4.111657000000000153e+02
1.757000000000000028e+01 4.586450999999999723e-01 5.525974999999999682e+02
1.757000000000000028e+01 6.883943999999999619e-01 7.963899000000000115e+02
1.757000000000000028e+01 1.032767999999999908e+00 1.254667999999999893e+03
1.757000000000000028e+01 1.549323000000000006e+00 2.066273999999999887e+03
1.757000000000000028e+01 2.237315999999999860e+00 2.685577999999999975e+03
1.757000000000000028e+01 2.922752000000000017e+00 2.593382000000000062e+03
