1.757000000000000028e+01 2.628257999999999983e-02 4.942230000000000234e-01
1.757000000000000028e+01 4.415427999999999714e-02 4.739841000000000193e-01
1.757000000000000028e+01 6.232185999999999976e-02 5.943962000000000412e-01
1.757000000000000028e+01 9.020585000000000409e-02 6.134984999999999467e-01
1.757000000000000028e+01 1.352297000000000082e-01 8.457567999999999753e-01
1.757000000000000028e+01 2.038964000000000054e-01 1.272370000000000001e+00
1.757000000000000028e+01 3.056348999999999871e-01 2.011200999999999794e+00
1.757000000000000028e+01 4.586450999999999723e-01 2.846788000000000096e+00
1.757000000000000028e+01 6.883943999999999619e-01 3.841588999999999920e+00
1.757000000000000028e+01 1.032767999999999908e+00 5.026156000000000290e+00
1.757000000000000028e+01 1.549323000000000006e+00 7.054561999999999777e+00
1.757000000000000028e+01 2.237315999999999860e+00 9.227546999999999500e+00
1.757000000000000028e+01 2.922752000000000017e+00 1.027627999999999986e+01
