1.757000000000000028e+01 2.628257999999999983e-02 1.732745999999999897e+00
1.757000000000000028e+01 4.415427999999999714e-02 2.453533999999999882e+00
1.757000000000000028e+01 6.232185999999999976e-02 3.642863999999999880e+00
1.757000000000000028e+01 9.020585000000000409e-02 3.601215999999999973e+00
1.757000000000000028e+01 1.352297000000000082e-01 4.271277000000000434e+00
1.757000000000000028e+01 2.038964000000000054e-01 4.721695999999999671e+00
1.757000000000000028e+01 3.056348999999999871e-01 5.158634000000000164e+00
1.757000000000000028e+01 4.586450999999999723e-01 5.836586999999999748e+00
1.757000000000000028e+01 6.883943999999999619e-01 7.589338999999999835e+00
1.757000000000000028e+01 1.032767999999999908e+00 1.143815000000000026e+01
1.757000000000000028e+01 1.549323000000000006e+00 1.878384000000000142e+01
1.757000000000000028e+01 2.237315999999999860e+00 2.565034999999999954e+01
1.757000000000000028e+01 2.922752000000000017e+00 2.765837000000000145e+01
