1.948000000000000043e+01 2.628257999999999983e-02 4.535109999999999975e-01
1.948000000000000043e+01 4.415427999999999714e-02 7.855265999999999638e-01
1.948000000000000043e+01 6.232185999999999976e-02 1.280885000000000051e+00
1.948000000000000043e+01 9.020585000000000409e-02 1.544480999999999993e+00
1.948000000000000043e+01 1.352297000000000082e-01 2.355065999999999882e+00
1.948000000000000043e+01 2.038964000000000054e-01 3.435331999999999830e+00
1.948000000000000043e+01 3.056348999999999871e-01 4.556211000000000233e+00
1.948000000000000043e+01 4.586450999999999723e-01 6.094994999999999941e+00
1.948000000000000043e+01 6.883943999999999619e-01 7.248635000000000161e+00
1.948000000000000043e+01 1.032767999999999908e+00 7.178482999999999947e+00
1.948000000000000043e+01 1.549323000000000006e+00 6.913073999999999941e+00
1.948000000000000043e+01 2.237315999999999860e+00 8.039108999999999838e+00
1.948000000000000043e+01 2.922752000000000017e+00 9.477252999999999261e+00
