1.948000000000000043e+01 2.628257999999999983e-02 2.444104999999999972e+00
1.948000000000000043e+01 4.415427999999999714e-02 3.770468999999999848e+00
1.948000000000000043e+01 6.232185999999999976e-02 5.523193000000000019e+00
1.948000000000000043e+01 9.020585000000000409e-02 5.573263999999999996e+00
1.948000000000000043e+01 1.352297000000000082e-01 6.631471999999999589e+00
1.948000000000000043e+01 2.038964000000000054e-01 7.215436000000000405e+00
1.948000000000000043e+01 3.056348999999999871e-01 6.963670999999999722e+00
1.948000000000000043e+01 4.586450999999999723e-01 6.675570999999999700e+00
1.948000000000000043e+01 6.883943999999999619e-01 6.824745000000000061e+00
1.948000000000000043e+01 1.032767999999999908e+00 8.523502999999999830e+00
1.948000000000000043e+01 1.549323000000000006e+00 1.294138000000000055e+01
1.948000000000000043e+01 2.237315999999999860e+00 1.649551999999999907e+01
1.948000000000000043e+01 2.922752000000000017e+00 1.625694000000000017e+01
