1.757000000000000028e+01 2.628257999999999983e-02 8.831986000000000558e+01
1.757000000000000028e+01 4.415427999999999714e-02 1.302436999999999898e+02
1.757000000000000028e+01 6.232185999999999976e-02 1.889875999999999863e+02
1.757000000000000028e+01 9.020585000000000409e-02 1.852172999999999945e+02
1.757000000000000028e+01 1.352297000000000082e-01 2.153548999999999864e+02
1.757000000000000028e+01 2.038964000000000054e-01 2.319367000000000019e+02
1.757000000000000028e+01 3.056348999999999871e-01 2.359927999999999884e+02
1.757000000000000028e+01 4.586450999999999723e-01 2.488900999999999897e+02
1.757000000000000028e+01 6.883943999999999619e-01 3.015054999999999836e+02
1.757000000000000028e+01 1.032767999999999908e+00 4.380557000000000016e+02
1.757000000000000028e+01 1.549323000000000006e+00 7.056770000000000209e+02
1.757000000000000028e+01 2.237315999999999860e+00 9.151707000000000107e+02
1.757000000000000028e+01 2.922752000000000017e+00 8.813260000000000218e+02
