1.757000000000000028e+01 2.628257999999999983e-02 7.470748000000000388e-01
1.757000000000000028e+01 4.415427999999999714e-02 1.172058999999999962e+00
1.757000000000000028e+01 6.232185999999999976e-02 1.750116999999999923e+00
1.757000000000000028e+01 9.020585000000000409e-02 1.833053000000000043e+00
1.757000000000000028e+01 1.352297000000000082e-01 2.276933999999999791e+00
1.757000000000000028e+01 2.038964000000000054e-01 2.542051999999999978e+00
1.757000000000000028e+01 3.056348999999999871e-01 2.420707000000000164e+00
1.757000000000000028e+01 4.586450999999999723e-01 2.237816000000000027e+00
1.757000000000000028e+01 6.883943999999999619e-01 2.071258999999999961e+00
1.757000000000000028e+01 1.032767999999999908e+00 2.263119999999999798e+00
1.757000000000000028e+01 1.549323000000000006e+00 3.062078000000000078e+00
1.757000000000000028e+01 2.237315999999999860e+00 3.750058000000000114e+00
1.757000000000000028e+01 2.922752000000000017e+00 3.702415999999999929e+00
