1.948000000000000043e+01 2.628257999999999983e-02 2.715946000000000193e-01
1.948000000000000043e+01 4.415427999999999714e-02 4.581980999999999971e-01
1.948000000000000043e+01 6.232185999999999976e-02 7.190505999999999842e-01
1.948000000000000043e+01 9.020585000000000409e-02 8.003141000000000282e-01
1.948000000000000043e+01 1.352297000000000082e-01 1.067388000000000003e+00
1.948000000000000043e+01 2.038964000000000054e-01 1.294316999999999940e+00
1.948000000000000043e+01 3.056348999999999871e-01 1.331131999999999982e+00
1.948000000000000043e+01 4.586450999999999723e-01 1.312144999999999895e+00
1.948000000000000043e+01 6.883943999999999619e-01 1.201049000000000033e+00
1.948000000000000043e+01 1.032767999999999908e+00 1.157397000000000009e+00
1.948000000000000043e+01 1.549323000000000006e+00 1.404369999999999896e+00
1.948000000000000043e+01 2.237315999999999860e+00 1.650470000000000104e+00
1.948000000000000043e+01 2.922752000000000017e+00 1.690509000000000039e+00
