1.948000000000000043e+01 2.628257999999999983e-02 1.798302999999999940e+01
1.948000000000000043e+01 4.415427999999999714e-02 2.868372000000000099e+01
1.948000000000000043e+01 6.232185999999999976e-02 4.282824999999999704e+01
1.948000000000000043e+01 9.020585000000000409e-02 4.532527000000000328e+01
1.948000000000000043e+01 1.352297000000000082e-01 5.730743999999999971e+01
1.948000000000000043e+01 2.038964000000000054e-01 6.652678000000000225e+01
1.948000000000000043e+01 3.056348999999999871e-01 6.682469000000000392e+01
1.948000000000000043e+01 4.586450999999999723e-01 6.543294000000000210e+01
1.948000000000000043e+01 6.883943999999999619e-01 5.991888999999999754e+01
1.948000000000000043e+01 1.032767999999999908e+00 5.657883999999999958e+01
1.948000000000000043e+01 1.549323000000000006e+00 6.913506999999999891e+01
1.948000000000000043e+01 2.237315999999999860e+00 8.390895000000000437e+01
1.948000000000000043e+01 2.922752000000000017e+00 8.374074000000000240e+01
