1.040000000000000036e+01 2.628257999999999983e-02 4.678522000000000236e-02
1.040000000000000036e+01 4.415427999999999714e-02 5.051520000000000454e-01
1.040000000000000036e+01 6.232185999999999976e-02 1.540095999999999909e+00
1.040000000000000036e+01 9.020585000000000409e-02 3.548046999999999951e+00
1.040000000000000036e+01 1.352297000000000082e-01 9.354305000000000092e+00
1.040000000000000036e+01 2.038964000000000054e-01 1.320949000000000062e+01
1.040000000000000036e+01 3.056348999999999871e-01 1.286846000000000068e+01
1.040000000000000036e+01 4.586450999999999723e-01 1.250747999999999927e+01
1.040000000000000036e+01 6.883943999999999619e-01 1.240915999999999997e+01
1.040000000000000036e+01 1.032767999999999908e+00 1.294156000000000084e+01
1.040000000000000036e+01 1.549323000000000006e+00 1.558789999999999942e+01
1.040000000000000036e+01 2.237315999999999860e+00 2.444292000000000087e+01
1.040000000000000036e+01 2.922752000000000017e+00 3.837877000000000294e+01
1.097000000000000064e+01 2.628257999999999983e-02 6.342444000000000415e-01
1.097000000000000064e+01 4.415427999999999714e-02 6.835864000000000384e-01
1.097000000000000064e+01 6.232185999999999976e-02 5.957280999999999826e-01
1.097000000000000064e+01 9.020585000000000409e-02 8.468056000000000472e-01
1.097000000000000064e+01 1.352297000000000082e-01 2.349130000000000162e+00
1.097000000000000064e+01 2.038964000000000054e-01 5.043428999999999718e+00
1.097000000000000064e+01 3.056348999999999871e-01 6.192520000000000024e+00
1.097000000000000064e+01 4.586450999999999723e-01 6.755823000000000356e+00
1.097000000000000064e+01 6.883943999999999619e-01 7.031407999999999880e+00
1.097000000000000064e+01 1.032767999999999908e+00 7.535130999999999801e+00
1.097000000000000064e+01 1.549323000000000006e+00 9.161713000000000662e+00
1.097000000000000064e+01 2.237315999999999860e+00 1.440518999999999927e+01
1.097000000000000064e+01 2.922752000000000017e+00 2.271393000000000129e+01
1.157000000000000028e+01 2.628257999999999983e-02 2.335965999999999987e+00
1.157000000000000028e+01 4.415427999999999714e-02 3.273820999999999870e+00
1.157000000000000028e+01 6.232185999999999976e-02 3.434773999999999994e+00
1.157000000000000028e+01 9.020585000000000409e-02 2.549828000000000205e+00
1.157000000000000028e+01 1.352297000000000082e-01 1.660757999999999956e+00
1.157000000000000028e+01 2.038964000000000054e-01 1.516885999999999957e+00
1.157000000000000028e+01 3.056348999999999871e-01 1.958013000000000003e+00
1.157000000000000028e+01 4.586450999999999723e-01 2.261458000000000190e+00
1.157000000000000028e+01 6.883943999999999619e-01 2.438504000000000005e+00
1.157000000000000028e+01 1.032767999999999908e+00 2.649799999999999933e+00
1.157000000000000028e+01 1.549323000000000006e+00 3.189191999999999805e+00
1.157000000000000028e+01 2.237315999999999860e+00 5.025276999999999994e+00
1.157000000000000028e+01 2.922752000000000017e+00 8.033148000000000621e+00
1.219999999999999929e+01 2.628257999999999983e-02 4.080344000000000193e+00
1.219999999999999929e+01 4.415427999999999714e-02 6.516672999999999938e+00
1.219999999999999929e+01 6.232185999999999976e-02 7.560738999999999876e+00
1.219999999999999929e+01 9.020585000000000409e-02 6.103156000000000247e+00
1.219999999999999929e+01 1.352297000000000082e-01 4.340132999999999797e+00
